userID,userpassword,registcard,mileage
u8s0e9r,p6as8s,2.04E+15,5300
9u50ser,p0ass,2.04E+15,3200
80u9s84er,0010pass,2.04E+15,6400
u64ser,34p8ass,2.04E+15,7300
9us98299er,1p1a3s461s,2.04E+15,5950
us5e1r,423p0as66s,2.04E+15,8000
u35843ser,7pa1s0s,2.04E+15,850
us8er,pa6s8s,2.04E+15,4800
13u8ser,pa0s7s,2.04E+15,3550
2u97se9r,p2as04s,2.04E+15,3800
17use21r,0p46a7s50s,2.04E+15,2950
u123s0er,pa97s0803s,2.04E+15,3500
user,pa07s86s,2.04E+15,6500
us8e784r,0p65ass,2.04E+15,4650
u6s32er,p637163ass,2.04E+15,5700
us55e79r,pass,2.04E+15,3650
us6er,8p9as93s,2.04E+15,4800
u32s10e6r,3p68a1ss,2.04E+15,4050
99274us8er,pas4s,2.04E+15,2900
540us26e5r,p84394ass,2.04E+15,7450
u54s47er,001p57ass,2.04E+15,5400
5u523ser,p76a8s60s,2.04E+15,7450
u18se33r,p5a23ss,2.04E+15,6500
2u5s2e74r,82pa4997ss,2.04E+15,6800
05u6s34e8r,p435as69s,2.04E+15,4650
5u6ser,p0a819s6s,2.04E+15,3600
use2r,04p94as8s,2.04E+15,7100
u5s91e0r,pa36s0s,2.04E+15,5400
0u8ser,pass,2.04E+15,6800
u0s7e690r,94p6ass,2.04E+15,2200
wasd123,1234,2.04E+15,14396
wasd222,1234,2.04E+15,0
